id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
28811,Reduced Threat,1,0,0,192,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,1,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the threat from your Backstab, Sinister Strike, Hemorrhage, and Eviscerate abilities."", ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 33685510, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 8}",pulled from existing data
28812,Head Rush,1,0,0,192,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 28813, ""type"": 6}",,,1,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Backstab, Sinister Strike, and Hemorrhage critical hits cause you to regain $28813s1 energy."", ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 33685510, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 16, ""RangeIndex"": 1, ""SpellClassSet"": 8}",pulled from existing data
28814,Revealed Flaw,1,0,0,464,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 109, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 28815, ""type"": 6}",,,559,,,"{""AttributesEx"": 1048576, ""AttributesEx4"": 2, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Eviscerate has a chance per combo point to reveal a flaw in your opponent's armor, granting a 100% critical hit chance for your next Backstab, Sinister Strike, or Hemorrhage."", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectPointsPerCombo_1"": 5.0, ""EffectSpellClassMaskA_1"": 131072, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 8}",pulled from existing data
28815,Revealed Flaw,1,0,0,33882128,0,0,180000,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,562,,,"{""AttributesEx"": 32, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Critical strike chance of your next Sinister Strike, Backstab, or Hemorrhage increased by $s1%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the critical strike chance of your next Sinister Strike, Backstab, or Hemorrhage by $s1%."", ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectSpellClassMaskA_1"": 33554438, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcCharges"": 1, ""ProcTypeMask"": 87376, ""RangeIndex"": 1, ""SpellClassMask_1"": 1073741824, ""SpellClassSet"": 8, ""SpellVisualID_1"": 4371}",pulled from existing data
28816,Invigorate,1,0,0,192,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 28817, ""type"": 6}",,,1,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your normal melee swings have a chance to Invigorate you, healing you for $28817s1."", ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 33685510, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 4, ""RangeIndex"": 1, ""SpellClassSet"": 8}",pulled from existing data
29433,Garrote,1,0,0,2492816,0,0,0,0,0,0,0,10.0,,1000,"{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0, ""radius_yards"": null, ""trigger_spell"": 37066, ""type"": 6}",,,0,,,"{""AttributesEx2"": 4, ""AttributesEx3"": 262144, ""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": """", ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": """", ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EffectChainAmplitude_2"": 1, ""EffectChainAmplitude_3"": 1, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 101, ""SpellClassSet"": 8, ""SpellLevel"": 70}",pulled from existing data
29436,Leeching Throw,8,0,0,4194304,0,250,0,0,0,95,0,50.0,,12000,"{""amplitude"": 2000, ""apply_aura"": 162, ""base_points"": 524, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,253,,,"{""AttributesEx"": 136, ""AttributesEx2"": 4, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Burns $s1 health and mana every $t1 seconds."", ""BaseLevel"": 70, ""CastingTimeIndex"": 2, ""DefenseType"": 3, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""An instant shot that drains $o1 health and mana from its target over $d."", ""EffectBonusMultiplier_2"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""Speed"": 20.0, ""SpellClassSet"": 8, ""SpellLevel"": 70, ""SpellPriority"": 50, ""SpellVisualID_1"": 8846}",pulled from existing data
30621,Kidney Shot,1,0,12,327696,270,0,0,20000,3,0,0,5.0,,3000,"{""amplitude"": 0, ""apply_aura"": 12, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,499,,,"{""AttributesEx"": 512, ""AttributesEx3"": 1024, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Stunned."", ""BaseLevel"": 50, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Finishing move that stuns the target."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""SpellClassMask_1"": 2097152, ""SpellClassSet"": 8, ""SpellLevel"": 50, ""SpellVisualID_1"": 679, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data
30832,Kidney Shot,1,0,12,327696,270,0,0,20000,3,0,0,5.0,,3000,"{""amplitude"": 0, ""apply_aura"": 12, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,499,,,"{""AttributesEx"": 512, ""AttributesEx3"": 1024, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Stunned."", ""BaseLevel"": 50, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Finishing move that stuns the target."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712174, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""SpellClassMask_1"": 2097152, ""SpellClassSet"": 8, ""SpellLevel"": 50, ""SpellVisualID_1"": 679, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data
30980,Sap,1,0,14,1076232208,0,0,0,0,3,0,0,15.0,,8000,"{""amplitude"": 0, ""apply_aura"": 12, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,249,,,"{""AttributesEx"": 262176, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Incapacitated."", ""AuraInterruptFlags"": 2, ""BaseLevel"": 10, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Incapacitates the target for up to $d.  Must be stealthed.  Only works on Humanoids that are not in combat.    Any damage caused will revive the target.  Only 1 target may be sapped at a time."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""ShapeshiftMask"": 536870912, ""SpellClassSet"": 8, ""SpellLevel"": 10, ""SpellVisualID_1"": 257, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000, ""TargetCreatureType"": 64}",pulled from existing data
30981,Crippling Poison,8,4,11,262144,0,0,0,0,0,0,0,5.0,,12000,"{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,163,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Movement slowed by $s1%."", ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Cripples the target, reducing movement speed by $s1% for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 2, ""Speed"": 30.0, ""SpellClassSet"": 8, ""SpellLevel"": 70, ""SpellVisualID_1"": 8789}",pulled from existing data
30982,Crippling Poison,8,4,11,786880,0,0,0,0,0,0,0,5.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0, ""radius_yards"": null, ""trigger_spell"": 30981, ""type"": 6}",,,0,,,"{""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": """", ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": """", ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EffectChainAmplitude_2"": 1, ""EffectChainAmplitude_3"": 1, ""EquippedItemClass"": -1, ""EquippedItemSubclass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 20, ""ProcTypeMask"": 20, ""RangeIndex"": 2, ""SpellClassSet"": 8, ""SpellLevel"": 70}",pulled from existing data
30983,Wound Poison,8,4,11,262528,0,0,0,0,0,0,0,5.0,,12000,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0, ""radius_yards"": null, ""trigger_spell"": 30984, ""type"": 6}",,,0,,,"{""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": """", ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": """", ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EffectChainAmplitude_2"": 1, ""EffectChainAmplitude_3"": 1, ""EquippedItemClass"": -1, ""EquippedItemSubclass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 20, ""ProcTypeMask"": 20, ""RangeIndex"": 2, ""SpellClassSet"": 8}",pulled from existing data
30984,Wound Poison,8,4,11,262144,0,0,0,0,0,0,0,5.0,,12000,"{""amplitude"": 0, ""apply_aura"": 115, ""base_points"": -336, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,1496,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Healing effects reduced by $s1."", ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Poisons the enemy, reducing all healing effects used on them by $s1 for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 2, ""Speed"": 30.0, ""SpellClassSet"": 8, ""SpellLevel"": 70, ""SpellVisualID_1"": 19}",pulled from existing data
30986,Cheap Shot,1,0,12,458768,0,0,0,0,3,0,0,5.0,,4000,"{""amplitude"": 0, ""apply_aura"": 12, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,244,,,"{""AttributesEx"": 134480384, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Stunned."", ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Stuns an enemy for $d. Must be stealthed."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""ShapeshiftMask"": 536870912, ""SpellClassMask_1"": 1024, ""SpellClassSet"": 8, ""SpellLevel"": 70, ""SpellVisualID_1"": 266, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data
